"Issue Type","Issue Key","Summary","Description","Epic Name","Parent","Labels","Labels","Labels","Sprint"
"Epic","EPIC-PLATFORM","Platform","All work in the platform domain. Slug: platform. Prefix: PLT.","Platform","","platform","","",""
"Epic","EPIC-I18N","Languages","All work in the i18n domain. Slug: i18n. Prefix: I18N.","Languages","","i18n","","",""
"Epic","EPIC-IDENTITY","Identity","All work in the identity domain. Slug: identity. Prefix: IDN.","Identity","","identity","","",""
"Epic","EPIC-CUSTOMERS","Customers","All work in the customers domain. Slug: customers. Prefix: CUS.","Customers","","customers","","",""
"Epic","EPIC-TICKETS","Tickets","All work in the tickets domain. Slug: tickets. Prefix: TCK.","Tickets","","tickets","","",""
"Epic","EPIC-CONVERSATION","Conversation","All work in the conversation domain. Slug: conversation. Prefix: CNV.","Conversation","","conversation","","",""
"Epic","EPIC-SERVICE-LEVELS","Service levels","All work in the service-levels domain. Slug: service-levels. Prefix: SLA.","Service levels","","service-levels","","",""
"Epic","EPIC-NOTIFICATIONS","Notifications","All work in the notifications domain. Slug: notifications. Prefix: NTF.","Notifications","","notifications","","",""
"Epic","EPIC-CHANNELS","Channels","All work in the channels domain. Slug: channels. Prefix: CHN.","Channels","","channels","","",""
"Epic","EPIC-PORTAL","Portal","All work in the portal domain. Slug: portal. Prefix: POR.","Portal","","portal","","",""
"Epic","EPIC-REPORTS","Reports","All work in the reports domain. Slug: reports. Prefix: RPT.","Reports","","reports","","",""
"Epic","EPIC-AUDIT","Audit","All work in the audit domain. Slug: audit. Prefix: AUD.","Audit","","audit","","",""
"Epic","EPIC-ADMINISTRATION","Administration","All work in the administration domain. Slug: administration. Prefix: ADM.","Administration","","administration","","",""
"Epic","EPIC-KNOWLEDGE-BASE","Knowledge base","All work in the knowledge-base domain. Slug: knowledge-base. Prefix: KB.","Knowledge base","","knowledge-base","","",""
"Epic","EPIC-SATISFACTION","Satisfaction","All work in the satisfaction domain. Slug: satisfaction. Prefix: SAT.","Satisfaction","","satisfaction","","",""
"Epic","EPIC-ASSIST","Assist","All work in the assist domain. Slug: assist. Prefix: AST.","Assist","","assist","","",""
"Story","PLT-1-ALL","[ALL] system — the repository, its ignore rules and its branch conventions","Three roots in one repository, with the conventions written down before anything
is built on them.

*Acceptance criteria*
- Given a fresh clone, when I read the README, then it names the three roots and
  how to start each one.
- Given `.gitignore`, when I add a root-level note file, then it is ignored, and
  the README is not.
- Given a commit on `main`, when the branch conventions are read, then they say
  what is cut from what and what merges where.
- Given any commit in this repository, when its message is read, then it carries
  no AI attribution of any kind. This is checked, not trusted.

*Out of scope*
- CI. That is PLT-10-ALL.","","EPIC-PLATFORM","all-roots","platform","block-0","Block 0"
