# story-keys.txt — which Jira key holds which story. Generated by
# scripts/story-keys.mjs from the tracker; never edited by hand.
#
# Cite a story as FULL-NAME (KEY) and take the key from here. backlog.txt
# has the ids and not the keys, so anything else is counting — which has
# already put the wrong key in two plans.

CONVERSATION-1-API CRM-99
CONVERSATION-1-WEB CRM-100
CUSTOMERS-1-API CRM-55
CUSTOMERS-1-WEB CRM-56
CUSTOMERS-2-API CRM-57
CUSTOMERS-2-MOB CRM-59
CUSTOMERS-2-WEB CRM-58
CUSTOMERS-3-API CRM-60
CUSTOMERS-3-WEB CRM-61
CUSTOMERS-4-API CRM-62
CUSTOMERS-4-WEB CRM-63
CUSTOMERS-5-API CRM-64
CUSTOMERS-6-API CRM-65
CUSTOMERS-6-WEB CRM-66
CUSTOMERS-7-API CRM-67
CUSTOMERS-7-WEB CRM-68
CUSTOMERS-8-API CRM-69
CUSTOMERS-8-WEB CRM-70
IDENTITY-1-API CRM-41
IDENTITY-1-MOB CRM-43
IDENTITY-1-WEB CRM-42
IDENTITY-2-API CRM-44
IDENTITY-2-WEB CRM-45
IDENTITY-3-WEB CRM-46
IDENTITY-4-API CRM-47
IDENTITY-5-API CRM-48
IDENTITY-6-API CRM-49
IDENTITY-6-WEB CRM-50
IDENTITY-7-API CRM-51
IDENTITY-7-WEB CRM-52
IDENTITY-8-API CRM-53
IDENTITY-9-API CRM-54
LANGUAGES-1-MOB CRM-36
LANGUAGES-1-WEB CRM-35
LANGUAGES-2-MOB CRM-38
LANGUAGES-2-WEB CRM-37
LANGUAGES-3-WEB CRM-39
LANGUAGES-4-ALL CRM-40
PLATFORM-1-ALL CRM-16
PLATFORM-10-WEB CRM-25
PLATFORM-11-WEB CRM-26
PLATFORM-12-WEB CRM-27
PLATFORM-13-ALL CRM-28
PLATFORM-14-ALL CRM-29
PLATFORM-15-ALL CRM-30
PLATFORM-16-WEB CRM-31
PLATFORM-17-API CRM-32
PLATFORM-18-MOB CRM-33
PLATFORM-19-ALL CRM-34
PLATFORM-2-API CRM-17
PLATFORM-3-API CRM-18
PLATFORM-4-API CRM-19
PLATFORM-5-API CRM-20
PLATFORM-6-API CRM-21
PLATFORM-7-API CRM-22
PLATFORM-8-API CRM-23
PLATFORM-9-WEB CRM-24
TICKETS-1-API CRM-71
TICKETS-1-WEB CRM-72
TICKETS-10-API CRM-89
TICKETS-10-WEB CRM-90
TICKETS-11-API CRM-91
TICKETS-11-WEB CRM-92
TICKETS-12-WEB CRM-93
TICKETS-13-API CRM-94
TICKETS-13-WEB CRM-95
TICKETS-14-API CRM-96
TICKETS-15-API CRM-97
TICKETS-15-WEB CRM-98
TICKETS-2-API CRM-73
TICKETS-2-MOB CRM-75
TICKETS-2-WEB CRM-74
TICKETS-3-API CRM-76
TICKETS-3-MOB CRM-78
TICKETS-3-WEB CRM-77
TICKETS-4-API CRM-79
TICKETS-5-API CRM-80
TICKETS-5-WEB CRM-81
TICKETS-6-API CRM-82
TICKETS-7-API CRM-83
TICKETS-7-MOB CRM-85
TICKETS-7-WEB CRM-84
TICKETS-8-API CRM-86
TICKETS-9-API CRM-87
TICKETS-9-WEB CRM-88
